date,rating,review_text,thumbs_up_count,title
2026-05-05 15:57:03,1,"Don’t use this app. I opted out of linking my mutual funds to a demat account last year, yet after changing my MF amount this month, the funds were automatically credited to the demat account. It feels like they’re deliberately forcing customers to use demat and pay extra charges. SEBI should take strict action against this practice.",3,
2026-05-15 15:37:09,1,when we are paying this much brokerage to grow then grow should also be responsible for the trader facilities like kills switch option in option trading which protect their capital and stop over trading but only temporary pause which is not useful I am very much regretting to use this app,2,
2026-05-14 01:03:48,1,Very bad experience with Groww. The customer service is extremely poor and issues take too long to resolve. I have been waiting for a solution but keep getting delayed responses without proper updates. Very disappointing support experience.,2,
2026-05-13 17:27:32,5,Best app for mutual fund and stock investments. You can track the performance of your mutual funds and stocks on a daily basis.,2,
2026-05-13 14:19:57,1,"other brokers give Daliye sip, weekly sip in Mutual fund...but groww do not provide",2,
2026-05-12 04:46:39,1,"Nothing in their app works, very bad user interface, no one in their customer support understands English. Zerodha is far better.",2,
2026-05-10 02:38:19,3,"Alpha, beta and PE should be shown in every mutual fund and stocks so that we can easily decide which one is better for us. Hope groww team will work on it.",2,
2026-05-09 16:38:57,1,"My SIP details is not showing, every month it is getting debited from my account, when I checked today in app it is showing no SIP and transaction history also not showing what the hell it is is this a genuine app or FRAUD or SCAM",2,
2026-05-09 14:06:35,1,Worst customer service. My groww app logged out automatically. Most vulnerable app. Groww must add either 2 factor authentication or sim verification like bank apps for login.I contacted the customer service but no reply. Useless app. I think I have to shift from groww to other app.,2,
2026-05-09 08:30:01,5,good,2,
2026-05-09 07:43:21,3,"Interface is good, Speed of placing order is good. But CHARGES are worst part , it charges the most in industry.",2,
2026-05-09 07:19:28,2,Please add features like on chart buy and sell features just like international app on chart put stoploss through line just drop on chart and stoploss is done,2,
2026-05-07 15:35:20,1,"This has been the worst experience — I strongly advise against installing this app. Choose another broker instead, because the support is inadequate and stop-loss orders get executed arbitrarily, even when the price action hasn’t reached the set level. I’ve already moved to another broker.",2,
2026-05-07 07:50:01,3,UNABLE TO TRADE BECAUSE THE STOCKS SCREENER IS NOT UP TO MKT STANDARDS TO SELECT & TRADE INSTANTLY,2,
2026-05-06 13:24:09,2,Dont trust this broker...the chart and option chain gets hang and we can not exit even in profit.,2,
2026-05-06 07:21:54,2,"Doesn't work properly when a stock's demergers happens, reports unnecessary loss, while the price reduced due to split of the stock.",2,
2026-05-06 07:16:39,1,"After the latest update, the commodities section has become very confusing. Prices are now shown in percentage instead of actual figures, which makes it difficult to understand real values at a glance. This change has negatively impacted the user experience, especially for those who actively track commodity prices. Please bring back the option to view prices in actual figures or allow users to switch between percentage and value. Right now, it feels less intuitive and not user-friendly at all.",2,
2026-05-05 16:48:24,1,"this app silently deducting brokerage charge even if the transaction is unsuccessful. people need to pay attention on this. why it forcefully asking to approve autopay if I don't want to, for sip installments?",2,
2026-05-05 13:25:07,3,very very poor responce from your champions despite several request and reminders. Every times says the same answer that is your problems already solved but till today not attended,2,
2026-05-16 09:10:22,3,good aap👍🥰,1,
2026-05-15 19:13:56,1,Wrost app ever seen although I am using the same.....Maximum time there is manipulation in the app.Whenever market going up or down in your traded direction they updated the profit very slow n opposite to this loss updated with 10x speed.How it is possible dont know but I want to tell everyone they are not only platform for us....these all app have special benefits whenever maximum users are in loss......,1,
2026-05-15 17:39:32,5,"Good , Fast and Easy to trade app , all in one place 👍🏻",1,
2026-05-15 15:34:13,1,"don't trust portfolio, holding data , my actual portfolio is in loss but showing profitable. don't blindly buy or sell your stock , all value are mis calculated. groww developer team work on maths side",1,
2026-05-15 14:42:56,5,"GROWW: THE WONDER BOX Very Simple but Excellent app for trading in stocks, MF etc Excellent user friendly and superfast UI. Buy, Sell orders executed in seconds with DDPI Caution shown during buy orders is highly helpful. We can get lot of information of a stock including overview, technicals, news/ latest news etc., Graphs including smaller graphs are guiding pathways, help us take informed decisions.",1,
2026-05-15 10:10:11,2,"Interface is good, but entry point is manipulated by them in buying and selling never enter without mentioning exact price other wise app will give you whatever is worst possible entry point. Brokerage charges will bite. App lags a lot.",1,
2026-05-15 06:26:00,5,great,1,
2026-05-15 03:11:27,5,good and quick sattlement,1,
2026-05-15 01:43:11,1,"Customer service is total waste. For the first time I called customer care, the support executive was not able to resolve the issue or rather I would say was not inclined to listen the query and resolve the issue. Also, very unprofessional tone. Didn't knew the process, also not ready to share details. Now the Groww is nunber ine broker in India. But if this sort of support continues, it's bound to go downhill from here. Totally disappointed.",1,
2026-05-14 16:39:14,2,i using it for around 2 month's and i invested on a cap fund it goes up and I got 549 but when I redeem it i goes down and down and I got only 525. what is happening. then i mind to deleted my account from this app.,1,
2026-05-14 16:03:13,5,Functional+ Non functional features are very smooth . UI very easy to use. Interactive application with updated info every hour.,1,
2026-05-14 09:55:23,5,easy interface app and good and easy to use. nice service help too,1,
2026-05-14 06:50:10,3,Hi UPI TAB has disappeared from the last 2 days. is this the impact of app version update?,1,
2026-05-14 01:44:00,5,Groww is very easy to work,1,
2026-05-13 16:21:54,5,"Groww is the best app for invest with life. All Systems Are Outstanding, So I Like It Always. Thanks 🌹",1,
2026-05-13 12:30:52,5,One of the most user-friendly app interface.,1,
2026-05-13 08:25:03,1,"I chose Groww expecting transparent pricing, but my experience was the opposite. The final charges were much higher than anticipated, and I did not clearly understand the full cost before executing the trade. Platforms handling financial transactions should make all fees prominently visible before order confirmation.",1,
2026-05-13 08:14:30,5,best,1,
2026-05-13 08:08:50,5,not.good,1,
2026-05-13 06:53:14,2,why the expens ration is higher than other platforms for the same mutual fund category?? on groww it is showing much higher than other platforms like indmoney....... please confirm,1,
2026-05-13 06:26:57,5,fantastic,1,
2026-05-13 06:06:46,5,quick and secure app for trading,1,
2026-05-13 05:51:02,4,nice one,1,
2026-05-13 05:28:41,1,"worst trading app while selling the stocks no charges have been seen 1st I try to verify for charges I was not able to see or purposely it not have been showed while 2nd time I click on sell the stock has been sell out I got the loss this unethical and the sell order details seen as 5rs brokerage 28rs as deposited charges seriously worst app. They hold your funds for 24 hours after a stock sale, and then another 24 hours when you try to withdraw to your bank. This is scam app",1,
2026-05-13 05:16:38,3,good,1,
2026-05-13 04:50:35,5,One of the best apps to Support the budding or new investor who enters into the market for the first time. They have all the fundamentals you should know for investing at a very convenient place. Their charts show exactly what you want to see and provide you a crisp outline of data with events and News which are up to date to support your investment ideas. Overall i am having a wonderful experience in Grow and one more Fee is also comparatively low in the investor point of view.,1,
2026-05-13 03:48:58,1,"it's totally a scam to say either 20rs or 0.02% brokerage on commodity trade, (whichever is lower) additionally they say, minimum 20rs will be deducted in any condition even if trade amount is 1rs. then why don't you say directly flat 20rs brokerage on commodity trade it both these things means the same. I was really disappointed with this brokerage strategy. I'm shifting my portfolio to another brokerage... bye bye groww....",1,
2026-05-13 03:30:57,5,"app is very good, currently market and stock news update, easy to use overall Good",1,
2026-05-13 03:27:38,5,nice 👍,1,
2026-05-13 03:24:14,5,friendly and quick app,1,
2026-05-13 03:20:47,4,Suggestion: If you can add (Avg. NAV / Current NAV) in the dashboard it will definitely be a good feature.,1,
2026-05-13 00:46:14,5,"This app has helped a lot in my journey of investment, think of anything and it's a available, thanks to GROWW for presenting such a user friendly app.",1,
2026-05-12 19:29:44,1,Worst customer support ever. You guys should close this app if you are not able to provide any support. I have raised ticket 3 times without giving any resolution they have closed the ticket. WORST CUSTOMER SUPPORT EVER,1,
2026-05-12 18:38:46,5,Thanks for grow app,1,
2026-05-12 15:53:36,5,good,1,
2026-05-12 12:39:38,1,unable to buy the children's mutual fund like sbi children's investment funds. please advise what should I do????.... please allow adding minor so that we can buy children's fund from this app,1,
2026-05-12 09:25:24,2,"Real time agent help support not available, there an AI agent which ask every time for raise complain ticket, that's why emergency help not possible, secondly please add latest news section in NSE and BSE index se we can track the indicator",1,
2026-05-12 04:44:20,5,easy interface to understand the feature scalper is best among all feature,1,
2026-05-12 03:18:05,5,bahut accha,1,
2026-05-12 02:52:38,5,excellent,1,
2026-05-12 00:51:43,5,good app & I am also used this app,1,
2026-05-11 14:04:13,5,good,1,
2026-05-11 10:10:15,5,Very good 👍,1,
2026-05-11 10:03:14,5,Very easy to identify all the options and user friendly,1,
2026-05-11 09:54:12,5,good,1,
2026-05-11 09:39:55,5,সত্যি !অসাধারণ এপ্লিকেশন।,1,
2026-05-11 09:24:11,5,ok,1,
2026-05-11 07:54:24,5,amazing experience,1,
2026-05-11 07:40:18,4,good,1,
2026-05-11 07:25:55,5,good,1,
2026-05-11 06:58:36,5,excellent application,1,
2026-05-11 06:17:24,1,chart are not uploaded at the time always app stuck on market time . I will take legal action. because am paying you brokerage charges.,1,
2026-05-11 04:25:23,1,theres no timer showing and moment also in trading view mode and can't seeing Open position in the chart in trading view mode,1,
2026-05-11 02:57:23,5,good,1,
2026-05-11 02:52:46,5,Best app for investing,1,
2026-05-10 02:08:30,1,frauds deliberately manipulating graphs so user can book at wrong prices,1,
2026-05-09 18:42:26,5,Easy to use and better for facility,1,
2026-05-09 10:12:48,5,please provide Niftysmallcap index in All index section for better comparision with nifty 50 and other indices. and please provide gainer and loser least seperately with atleast 5 stocks.,1,
2026-05-09 02:49:00,1,Too many glitches on MF dashboard. some MFs are not showing at all.,1,
2026-05-09 02:35:35,5,good user interface.Easy to use,1,
2026-05-09 02:17:41,1,"don't use this app, you cannot see proper transaction details, they will charge and hide if you keep amount in groww app , you cannot get the details and cannot able to connect with customer care also. Scam and fraud company.",1,
2026-05-08 18:23:36,5,best app,1,
2026-05-08 09:19:48,5,very nice 👍,1,
2026-05-08 09:18:08,5,very good,1,
2026-05-08 06:54:57,5,thank you,1,
2026-05-08 06:50:57,1,They are modifying rules too frequently and seems Groww is performing internal profit booking from the users based on TGT and auto squareoffs by triggering and too incorrect prices.. This app had become too much frustrating now.. Don't recommend for Intraday traders.,1,
2026-05-08 06:23:28,3,please improve their features of marking the support and resistance level of big time frame but I come in small time frame what earlier 9 marked it is show very far in shorter time frame . my one suggestion is add a feature in scalping mode I can see the chart in different time frame . i can see the difference index 5 min chart and see the f&0 chart in different time frame,1,
2026-05-08 03:51:33,1,Too much bugs... not getting g opened... SL always hit 20-40 points up... useless,1,
2026-05-08 03:17:47,1,please don't go to invest when I option trading try to buying at 2700 rupees and my account balance is 15800 something but they cut off my account balance arround 29000 and now my account balance is nigetive why grow management If I have 15800 rupees then how I buying share at 29000,1,
2026-05-07 18:06:53,5,Every time there is issue in login plz fix it Each and every day this is happening,1,
2026-05-07 15:36:49,2,i applied a SIP through UPI but it never gets debited automatically. Every month i have to manually pay it.,1,
2026-05-07 14:13:50,4,app is good overall experience is top-notch. but please release the updated app for ipad. please,1,
2026-05-07 08:35:28,5,"nice application one thing need to update,open interest and change of open interest all broker give this . Grow application clear and fast no doubt.",1,
2026-05-07 07:53:45,4,"I like the app, only 1 thing is missing chart screen turns off Without movement, please add always screen on mode in groww app, for better CHART viewing 👍🏻",1,
2026-05-07 05:54:05,1,"this is one of the worst.. high and hidden charges, worst customer support. don't use grow to grow. if u use the group will not allow you to grow.. mark my words..",1,
2026-05-07 04:28:34,1,vry vry bad experience.All stocks watching u in Groww app n withdrawal times he not get up. After withdrawal he is sudden up what is this.I watching this many times. do plz do not cheat the people.what is this?????,1,
2026-05-07 03:44:25,5,good for beginners easy to learn easy to invest,1,
2026-05-07 03:06:39,3,Nee update version have so many glich....no one chart clearly visualized....I open one chart and it shows another,1,
2026-05-07 02:12:53,5,super app for beginners who want to invest,1,
2026-05-06 19:44:06,1,maximum technical glitch. unable to connect with customer care.,1,
2026-05-06 16:33:30,1,worst app as unable to execute all orders profit turned into loss very bad they will not provide any support only they will charge,1,
2026-05-06 16:05:14,1,Customer help line is very poor. When you are dealing with direct money your customer help line should be fast and accurate. Be a more than one lakh crore company be more responsible. 👎,1,
2026-05-06 14:32:45,1,Worst app for trading. the broke gets freeze in the middle of the trade. I faced huge losses due to Groww. Uninstall it,1,
2026-05-06 14:23:33,2,Price not Update Real Time Somewhere Stuck.. Especially in MCX Trading...it's all about money not about points..and that look like developers are not serious about customers money...,1,
2026-05-06 13:16:47,5,perfect for beginners and professionals ✍️👍,1,
2026-05-06 03:13:05,4,please try to add a chart to gift nifty also,1,
2026-05-05 09:56:33,5,.. first time it will give cash .then.it is a planned platform.... we put call option .. it will increase put options.. such waste of time and money loss...,1,
2026-05-05 01:28:31,5,user friendly and good for new user to get suggestions for stocks,1,
2026-05-05 01:07:46,5,Very nice app,1,
2026-05-04 19:02:19,5,nice roj ka. kharsa pani nikal sakte h mahine ka 10/20 nikal lo bas,1,
2026-05-04 15:48:33,5,Good for us,1,
2026-05-04 13:17:00,1,"ek number ka bakwas app he, mene aaj 04/05/2026 ko MCX trade kiya app se 247 ko meri buying thi aur stop-loss 227 ko rakha par vo sell direct 147 ko hua app ke technical issue ke karan, app ne mera nuksan kiya he muze app ke taraf se return chahiye paise #groww",1,
2026-05-04 13:14:03,1,"poor quality service Don,t install this aap",1,
2026-05-04 12:49:01,1,not so good,1,
2026-05-04 10:21:08,1,very bad experience...oder not executed even not cancel .....,1,
2026-05-17 07:06:40,1,"+INDIA GOVT CRIMINALS, RETURN THE DEVICE, ⚠ IED INTERNAL EXPLOSIVE REMOTE DEVICES, +APPS CAN TRIGGER 🔋... NEFARIOUS FAMILIES OF CRIMINALS. SALES TAX AMAZON USA INDIA, FLIPKART INDIA SINGAPORE, AIRTEL BLACK, RELIANCE JIONET UK INDIA,....... MICROSOFT APPLE....... .",0,
2026-05-17 06:41:55,5,good,0,
2026-05-17 06:37:09,4,Nice grow app,0,
2026-05-17 06:36:22,5,The best app for investing💯,0,
2026-05-17 06:36:08,5,very good,0,
2026-05-17 05:30:19,5,good👍,0,
2026-05-17 05:21:57,5,"Excellent, but order placing getting delay",0,
2026-05-17 05:19:03,5,super app for investing,0,
2026-05-17 05:16:23,2,s# me aaya,0,
2026-05-17 05:07:53,5,good,0,
2026-05-17 05:06:34,4,good,0,
2026-05-17 05:03:37,3,Bring Consolidated Family portfolio view across PAN,0,
2026-05-17 04:17:41,4,"Watchlists should be made more dynamic with more options for sorting , like based on traded volume, sector etc. Another good feature can be to be to make visible the set gtt price in the watchlists too for quicker decision making...",0,
2026-05-17 04:09:35,5,good 👍,0,
2026-05-17 03:49:02,5,good👍,0,
2026-05-17 03:36:21,5,good 👍,0,
2026-05-17 03:31:49,5,good,0,
2026-05-17 03:29:27,5,awesome,0,
2026-05-17 03:25:32,5,nice,0,
2026-05-17 03:23:46,5,👍🙂,0,
2026-05-17 03:15:46,5,great,0,
2026-05-17 03:14:00,1,very bad app because very big big order me lag mar deta hai quick exit nhi hota hai,0,
2026-05-17 02:56:37,5,nic,0,
2026-05-17 02:52:02,5,bast app Download and eran,0,
2026-05-17 02:30:30,5,very nice,0,
2026-05-17 02:26:27,5,good aap ...hhhhhhhhhhhhhh,0,
2026-05-17 02:21:30,4,very good,0,
2026-05-17 02:19:48,5,", आज से शुरू",0,
2026-05-17 02:13:50,5,best,0,
2026-05-17 02:06:17,5,sumit y t,0,
2026-05-17 01:51:27,5,awesome app,0,
2026-05-17 01:51:07,5,good 👍,0,
2026-05-17 01:41:25,5,Best user-friendly app,0,
2026-05-17 01:35:28,5,this is best app for beginners users thanks to groww🥰🥰✅✅,0,
2026-05-17 01:33:48,5,verified,0,
2026-05-17 00:18:19,4,please add stop loss trailing feature,0,
2026-05-16 20:10:20,5,good and easy to other demat app's,0,
2026-05-16 19:37:07,5,good,0,
2026-05-16 19:10:15,5,Excellent App,0,
2026-05-16 18:58:09,5,excellent groww app rate,0,
2026-05-16 18:56:26,5,groww app is the best very simple.,0,
2026-05-16 18:43:07,1,I have lost my money due to a glitch don't install this app.,0,
2026-05-16 18:35:45,5,give recommendations on buying and selling good stocks,0,
2026-05-16 18:17:51,5,"I have been using the Groww app for a while now, and it has made investing incredibly simple. The user interface is clean, smooth, and very easy to navigate, even for beginners. Tracking my mutual funds and stocks is seamless. Highly recommended for anyone looking to start their investment journey!",0,
2026-05-16 17:50:40,5,i love Groww,0,
2026-05-16 17:24:55,5,v good 😊,0,
2026-05-16 16:47:17,1,this is worst app. charges are more than profit.,0,
2026-05-16 16:26:02,5,"If there were an option to show which mutual funds in my portfolio are performing well and which are underperforming, it would be much easier for us to track them.",0,
2026-05-16 16:10:34,1,Brokerage charges are high.,0,
2026-05-16 16:09:03,4,good,0,
2026-05-16 15:55:46,5,thank you for sav may many i bay mon.17. nov.2025 11.7 rupees bay MTF pledging many 25000 and my many 5000 and i hold 6 month is no return is loss bat thanks for sav my 2700 rupees thank you my broker cancel MTF trading automate,0,
2026-05-16 15:34:53,5,best,0,
2026-05-16 15:29:22,1,very bad app because apply many hidden charges and the brokerage is very high,0,
2026-05-16 15:09:12,5,Best app,0,
2026-05-16 14:35:59,5,RAM MILAN YADAV good,0,
2026-05-16 14:32:47,3,not bad,0,
2026-05-16 14:16:23,5,super Groww app thank you so much यह पूरी तरह से भरोसा मंद है ऐप है,0,
2026-05-16 14:12:50,2,"The features are decent, but the transaction fees are significantly higher than those of its peers.",0,
2026-05-16 13:56:04,5,best,0,
2026-05-16 13:19:08,5,good,0,
2026-05-16 13:11:54,5,ok,0,
2026-05-16 13:11:26,5,gud,0,
2026-05-16 13:09:11,3,द व ़ ल झ य.... ़. ़्. थोडा दवृ़. ज्ञूऋ. छम ऐतरल🙄ददद 🌹राग. ़🚩,0,
2026-05-16 12:38:29,3,ok,0,
2026-05-16 12:32:31,5,trusted platform,0,
2026-05-16 12:22:36,5,good,0,
2026-05-16 11:58:19,5,❤️,0,
2026-05-16 11:57:52,3,mst app h ekdm simple bt brokerage bhut jyada h,0,
2026-05-16 11:49:53,5,vary nice,0,
2026-05-16 11:44:52,4,good app and easily operate,0,
2026-05-16 11:41:03,5,nice experience,0,
2026-05-16 11:35:54,4,please add keep screen on option on groww. like tradingview,0,
2026-05-16 11:33:20,5,best and good very interesting 😎🤏❤️,0,
2026-05-16 11:32:53,5,niche app,0,
2026-05-16 11:05:30,5,good,0,
2026-05-16 10:52:15,5,lovely apps..,0,
2026-05-16 10:46:50,5,very nice investment app,0,
2026-05-16 10:45:41,5,best,0,
2026-05-16 09:58:05,5,brokerage very high,0,
2026-05-16 09:52:25,5,good 👍🏻😊,0,
2026-05-16 09:43:55,5,Nice and easy to use app,0,
2026-05-16 09:37:45,5,good app,0,
2026-05-16 09:36:11,5,Good to use all IPO & MFund over there.,0,
2026-05-16 09:35:12,4,market is not Grow,0,
2026-05-16 09:11:05,5,good,0,
2026-05-16 09:07:29,5,very good,0,
2026-05-16 08:58:30,5,very good...,0,
2026-05-16 08:53:29,5,good,0,
2026-05-16 08:18:15,5,stok suggest,0,
2026-05-16 08:16:18,3,provide hindi meanings,0,
2026-05-16 08:02:27,5,good,0,
2026-05-16 07:54:15,5,best aap,0,
2026-05-16 07:40:27,5,great,0,
2026-05-16 07:39:56,5,tp or sl me risk reward me price show ho to trade achaa ho sakta hai,0,
2026-05-16 07:34:18,5,excellent 👌👍,0,
2026-05-16 07:26:53,5,good,0,
2026-05-16 07:24:17,5,"nice, treding company",0,
2026-05-16 07:18:01,5,good 👍,0,
2026-05-16 07:15:50,5,Nice,0,
2026-05-16 07:14:17,5,nice,0,
2026-05-16 07:09:56,5,good,0,
2026-05-16 06:57:06,5,very good app,0,
2026-05-16 06:54:59,5,"The Growth Stock Hair tool is an automated trading script designed to analyze historical data, identify multi-bagger candidates, and forecast market performance. Users on financial forums like Reddit praise its time-saving capabilities and visual backtesting features, but note that it requires a solid foundational understanding of market trends.Before investing in any growth stock, perform comprehensive technical validation. Utilize the TradingView Charting Platform to overlay price action.",0,
2026-05-16 06:43:57,5,best groww,0,
2026-05-16 06:38:37,5,good 👍😊,0,
2026-05-16 06:22:36,5,best application for trading,0,
2026-05-16 06:22:27,5,good,0,
2026-05-16 06:03:05,5,best trading app,0,
2026-05-16 05:47:33,5,lovely,0,
2026-05-16 05:44:04,5,👍,0,
2026-05-16 05:21:37,5,good,0,
2026-05-16 05:04:11,5,very good,0,
2026-05-16 05:03:59,5,wow,0,
2026-05-16 04:51:27,5,fabulous 😍,0,
2026-05-16 04:51:19,5,good 😊,0,
2026-05-16 04:51:05,5,good app,0,
2026-05-16 04:49:55,5,nice,0,
2026-05-16 04:32:07,5,very good 😊,0,
2026-05-16 04:26:53,2,The app is disturbing my experience. I am unable to download the update and only this app is not downloading. kindly fix it.,0,
2026-05-16 04:22:41,5,good,0,
2026-05-16 04:12:04,5,great👍,0,
2026-05-16 04:04:28,5,very good working,0,
2026-05-16 04:01:18,5,Good one💝,0,
2026-05-16 03:53:19,5,Superr,0,
2026-05-16 03:48:11,5,good 👍 brockar,0,
2026-05-16 03:46:52,5,best,0,
2026-05-16 03:42:35,5,very nice app,0,
2026-05-16 03:34:12,5,best app for trading 😍,0,
2026-05-16 03:23:55,5,thank 👍,0,
2026-05-16 03:17:15,5,very good service. request to give some tips,0,
2026-05-16 03:01:48,5,nice,0,
2026-05-16 02:55:25,5,nice 👍,0,
2026-05-16 02:41:55,5,best app,0,
2026-05-16 02:31:35,5,good apps,0,
2026-05-16 02:22:19,5,very nice interface and easy to use,0,
2026-05-16 02:12:24,5,very bad signal,0,
2026-05-16 01:51:05,5,best app to investment and trading 👌,0,
2026-05-16 01:45:11,5,good app,0,
2026-05-16 01:17:09,5,this app is working great,0,
2026-05-16 01:14:57,1,not able to log in showing error-An Unexpected error Is.occured please try again...,0,
2026-05-16 00:51:35,5,Very Use full,0,
2026-05-16 00:45:11,5,very good,0,
2026-05-16 00:40:46,5,awesome interface,0,
2026-05-16 00:14:57,5,हैप्पी,0,
2026-05-15 21:48:16,5,excellent,0,
2026-05-15 19:55:17,5,good app for treading,0,
2026-05-15 19:19:29,4,good,0,
2026-05-15 18:54:39,5,good,0,
2026-05-15 18:18:48,5,great 👍,0,
2026-05-15 17:47:50,5,good and sahin molla i love vare march,0,
2026-05-15 17:27:41,5,bahut hi badhiya app Hai secure security saving bahut achcha hota Hai,0,
2026-05-15 16:50:21,5,good and easy app,0,
2026-05-15 15:41:51,5,money 🤑,0,
2026-05-15 15:19:40,5,very nice 👌,0,
2026-05-15 15:11:23,5,nice,0,
2026-05-15 14:31:10,5,nice 👍,0,
2026-05-15 14:26:55,5,gud,0,
2026-05-15 14:25:22,5,good,0,
2026-05-15 14:13:31,5,satisfied,0,
2026-05-15 13:57:14,5,Nice 🙂,0,
2026-05-15 13:50:25,5,good,0,
2026-05-15 13:35:54,5,Good app,0,
2026-05-15 13:05:26,4,Bring dual screen option in F&O in mobile scalper mode.,0,
2026-05-15 13:03:45,5,"grow is realy groww,",0,
2026-05-15 13:01:35,5,great learning pllaatformm,0,
2026-05-15 12:53:00,5,good,0,
2026-05-15 12:22:15,4,fantastic very well information about Trade,0,
